Borough,Level,Counts
BRONX,FELONY,294643
BRONX,MISDEMEANOR,677215
BRONX,VIOLATION,131656
BROOKLYN,FELONY,495909
BROOKLYN,MISDEMEANOR,844865
BROOKLYN,VIOLATION,185439
MANHATTAN,FELONY,385885
MANHATTAN,MISDEMEANOR,705614
MANHATTAN,VIOLATION,124750
QUEENS,FELONY,338472
QUEENS,MISDEMEANOR,544291
QUEENS,VIOLATION,128239
STATEN ISLAND,FELONY,52224
STATEN ISLAND,MISDEMEANOR,146443
STATEN ISLAND,VIOLATION,45123
